index,function,origin,canonical_suite,tests_exp_act,expected_bins,actual_bins,pass_bins,covered
1,HuPrcInit,mp4,,,,,,
2,HuPadInit,mp4,,,,,,
3,GWInit,mp4,,,,,,
4,pfInit,mp4,,,,,,
5,HuSprInit,mp4,,,,,,
6,Hu3DInit,mp4,,,,,,
7,HuDataInit,mp4,,,,,,
8,HuPerfInit,mp4,,,,,,
9,HuPerfCreate,mp4,,,,,,
10,WipeInit,mp4,,,,,,
11,omMasterInit,mp4,,,,,,
12,VIWaitForRetrace,sdk,,,,,,
13,VIGetNextField,sdk,,,,,,
14,OSReport,sdk,,,,,,
15,VIWaitForRetrace,sdk,,,,,,
16,VIGetRetraceCount,sdk,,,,,,
17,HuSysBeforeRender,mp4,,,,,,
18,GXSetGPMetric,sdk,,,,,,
19,GXClearGPMetric,sdk,,,,,,
20,GXSetVCacheMetric,sdk,,,,,,
21,GXClearVCacheMetric,sdk,,,,,,
22,GXClearPixMetric,sdk,,,,,,
23,GXClearMemMetric,sdk,,,,,,
24,HuSysDoneRender,mp4,,,,,,
25,GXReadGPMetric,sdk,,,,,,
26,GXReadVCacheMetric,sdk,,,,,,
27,GXReadPixMetric,sdk,,,,,,
28,GXReadMemMetric,sdk,,,,,,
